harvest_estimate_id,kg_raw,speed,km,lug_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,demand_id,packtype_id,solution_num
5968,300,37.43,0.45,70713,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70714,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70715,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70716,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70717,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70718,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70719,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70720,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70721,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70722,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70723,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70724,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70725,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70726,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70727,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70728,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70729,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70730,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70731,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70732,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70733,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70734,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70735,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70736,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70737,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70738,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70739,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70740,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70741,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70742,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70743,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70744,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70745,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70746,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70747,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70748,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70749,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70750,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70751,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70752,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70753,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70754,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70755,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70756,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70757,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70758,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70759,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70760,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70761,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70762,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70763,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70764,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70765,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70766,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70767,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70768,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70769,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70770,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70771,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70772,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70773,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70774,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70775,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70776,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70777,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70778,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70779,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70780,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70781,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70782,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70783,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70784,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70785,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70786,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70787,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70788,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70789,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70790,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70791,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70792,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70793,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70794,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70795,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70796,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70797,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70798,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70799,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70800,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70801,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70802,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70803,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70804,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70805,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70806,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70807,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70808,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70809,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70810,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70811,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70812,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70813,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70814,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70815,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70816,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70817,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70818,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,37.43,0.45,70819,123,39.50944444444444,63.333333333333336,285.0,3.0,1207.0,5561,1,35
5968,300,15.404,0.45,70820,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70821,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70822,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70823,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70824,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70825,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70826,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70827,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70828,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70829,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70830,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70831,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70832,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70833,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70834,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70835,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70836,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70837,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70838,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70839,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70840,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70841,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70842,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70843,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70844,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70845,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70846,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70847,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70848,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70849,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70850,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70851,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70852,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70853,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70854,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70855,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70856,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70857,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70858,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,15.404,0.45,70859,123,16.259777777777778,63.333333333333336,285.0,3.0,1206.0,6823,2,35
5968,300,24.651,0.45,70860,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70861,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70862,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70863,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70864,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70865,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70866,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70867,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70868,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70869,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70870,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70871,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70872,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70873,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70874,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70875,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70876,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70877,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70878,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70879,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70880,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70881,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70882,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70883,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70884,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70885,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70886,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70887,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70888,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70889,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70890,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70891,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70892,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70893,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70894,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70895,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70896,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70897,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70898,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70899,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70900,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70901,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70902,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5968,300,24.651,0.45,70903,123,26.020500000000002,63.333333333333336,285.0,41.0,1229.0,7577,1,35
5971,300,16.515,192.35,71222,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71223,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71224,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71225,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71226,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71227,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71228,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71229,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71230,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71231,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71232,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71233,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71234,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71235,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71236,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71237,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71238,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71239,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71240,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71241,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71242,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71243,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71244,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71245,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71246,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71247,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71248,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71249,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71250,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71251,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71252,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71253,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71254,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71255,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71256,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71257,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71258,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71259,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71260,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71261,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71262,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71263,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71264,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71265,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71266,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71267,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71268,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71269,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71270,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71271,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71272,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71273,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71274,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71275,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71276,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71277,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71278,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71279,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71280,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71281,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71282,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71283,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71284,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71285,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71286,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71287,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71288,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71289,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71290,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
5971,300,16.515,192.35,71291,121,17.4325,63.333333333333336,285.0,5.0,1252.0,5545,2,35
