stdunits,harvest_estimate_id,pack_capacity_id,demand_id,km,kg,lug_id,kg_raw,solution_num
63.333333333333336,6470,1166,7399,68.1,285.0,74892,300,19
63.333333333333336,6470,1166,7399,68.1,285.0,74893,300,19
63.333333333333336,6470,1166,7399,68.1,285.0,74894,300,19
63.333333333333336,6470,1166,7399,68.1,285.0,74895,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75582,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75583,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75584,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75585,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75586,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75587,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75588,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75589,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75590,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75591,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75592,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75593,300,19
63.333333333333336,6833,1191,7615,0.55,285.0,75594,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75883,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75884,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75885,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75886,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75887,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75888,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75889,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75890,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75891,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75892,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75893,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75894,300,19
63.333333333333336,6850,1194,7745,0.55,285.0,75895,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75896,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75897,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75898,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75899,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75900,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75901,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75902,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75903,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75904,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75905,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75906,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75907,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75908,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75909,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75910,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75911,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75912,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75913,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75914,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75915,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75916,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75917,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75918,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75919,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75920,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75921,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75922,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75923,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75924,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75925,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75926,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75927,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75928,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75929,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75930,300,19
63.333333333333336,6852,1216,7840,0.55,285.0,75931,300,19
63.333333333333336,6864,1194,7747,0.55,285.0,75932,300,19
63.333333333333336,6864,1194,7747,0.55,285.0,75933,300,19
63.333333333333336,6864,1194,7747,0.55,285.0,75934,300,19
63.333333333333336,6864,1194,7747,0.55,285.0,75935,300,19
63.333333333333336,6864,1194,7747,0.55,285.0,75936,300,19
63.333333333333336,6864,1194,7747,0.55,285.0,75937,300,19
63.333333333333336,6864,1194,7747,0.55,285.0,75938,300,19
63.333333333333336,6864,1194,7747,0.55,285.0,75939,300,19
63.333333333333336,6864,1194,7747,0.55,285.0,75940,300,19
63.333333333333336,6864,1194,7747,0.55,285.0,75941,300,19
63.333333333333336,6864,1194,7747,0.55,285.0,75942,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75943,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75944,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75945,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75946,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75947,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75948,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75949,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75950,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75951,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75952,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75953,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75954,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75955,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75956,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75957,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75958,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75959,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75960,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75961,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75962,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75963,300,19
63.333333333333336,6864,1194,7760,0.55,285.0,75964,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76842,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76843,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76844,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76845,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76846,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76847,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76848,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76849,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76850,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76851,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76852,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76853,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76854,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76855,300,19
63.333333333333336,6894,1216,7848,0.55,285.0,76856,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77207,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77208,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77209,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77210,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77211,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77212,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77213,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77214,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77215,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77216,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77217,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77218,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77219,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77220,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77221,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77222,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77223,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77224,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77225,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77226,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77227,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77228,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77229,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77230,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77231,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77232,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77233,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77234,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77235,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77236,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77237,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77238,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77239,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77240,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77241,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77242,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77243,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77244,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77245,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77246,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77247,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77248,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77249,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77250,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77251,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77252,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77253,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77254,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77255,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77256,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77257,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77258,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77259,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77260,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77261,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77262,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77263,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77264,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77265,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77266,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77267,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77268,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77269,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77270,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77271,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77272,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77273,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77274,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77275,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77276,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77277,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77278,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77279,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77280,300,19
63.333333333333336,6919,1210,7721,0.55,285.0,77281,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77282,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77283,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77284,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77285,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77286,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77287,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77288,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77289,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77290,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77291,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77292,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77293,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77294,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77295,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77296,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77297,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77298,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77299,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77300,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77301,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77302,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77303,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77304,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77305,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77306,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77307,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77308,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77309,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77310,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77311,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77312,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77313,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77314,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77315,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77316,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77317,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77318,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77319,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77320,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77321,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77322,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77323,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77324,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77325,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77326,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77327,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77328,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77329,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77330,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77331,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77332,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77333,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77334,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77335,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77336,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77337,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77338,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77339,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77340,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77341,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77342,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77343,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77344,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77345,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77346,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77347,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77348,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77349,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77350,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77351,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77352,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77353,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77354,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77355,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77356,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77357,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77358,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77359,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77360,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77361,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77362,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77363,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77364,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77365,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77366,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77367,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77368,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77369,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77370,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77371,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77372,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77373,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77374,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77375,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77376,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77377,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77378,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77379,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77380,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77381,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77382,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77383,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77384,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77385,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77386,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77387,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77388,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77389,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77390,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77391,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77392,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77393,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77394,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77395,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77396,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77397,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77398,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77399,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77400,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77401,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77402,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77403,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77404,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77405,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77406,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77407,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77408,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77409,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77410,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77411,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77412,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77413,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77414,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77415,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77416,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77417,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77418,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77419,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77420,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77421,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77422,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77423,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77424,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77425,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77426,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77427,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77428,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77429,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77430,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77431,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77432,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77433,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77434,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77435,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77436,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77437,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77438,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77439,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77440,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77441,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77442,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77443,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77444,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77445,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77446,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77447,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77448,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77449,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77450,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77451,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77452,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77453,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77454,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77455,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77456,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77457,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77458,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77459,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77460,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77461,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77462,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77463,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77464,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77465,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77466,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77467,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77468,300,19
63.333333333333336,6920,1212,7751,0.55,285.0,77469,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77470,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77471,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77472,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77473,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77474,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77475,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77476,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77477,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77478,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77479,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77480,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77481,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77482,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77483,300,19
63.333333333333336,6920,1212,7761,0.55,285.0,77484,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79660,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79661,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79662,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79663,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79664,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79665,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79666,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79667,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79668,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79669,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79670,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79671,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79672,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79673,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79674,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79675,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79676,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79677,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79678,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79679,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79680,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79681,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79682,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79683,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79684,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79685,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79686,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79687,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79688,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79689,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79690,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79691,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79692,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79693,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79694,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79695,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79696,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79697,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79698,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79699,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79700,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79701,300,19
63.333333333333336,6938,1470,7922,0.0,285.0,79702,300,19
