stdunits,packhouse_id,km,speed,pack_capacity_id,lug_id,packtype_id,kg,demand_id,workhours,kg_raw,va_id,harvest_estimate_id,solution_num
63.333333333333336,3.0,1011.67,37.43,1207.0,62324,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62325,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62326,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62327,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62328,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62329,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62330,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62331,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62332,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62333,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62334,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62335,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62336,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62337,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62338,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62339,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62340,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62341,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62342,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62343,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62344,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62345,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62346,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62347,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62348,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62349,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62350,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62351,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62352,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62353,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62354,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62355,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62356,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62357,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62358,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62359,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62360,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62361,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62362,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62363,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62364,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62365,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62366,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62367,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62368,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62369,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,3.0,1011.67,37.43,1207.0,62370,1,285.0,5602,39.50944444444444,300,61,5908,12
63.333333333333336,5.0,249.88,16.515,1252.0,64607,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64608,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64609,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64610,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64611,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64612,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64613,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64614,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64615,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64616,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64617,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64618,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64619,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64620,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64621,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64622,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64623,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64624,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64625,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64626,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64627,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64628,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64629,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64630,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64631,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64632,2,285.0,5038,17.4325,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64633,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64634,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64635,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64636,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64637,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64638,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64639,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64640,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64641,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64642,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64643,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64644,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64645,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64646,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64647,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64648,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64649,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64650,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64651,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64652,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64653,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64654,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64655,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64656,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64657,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64658,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64659,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64660,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64661,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64662,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64663,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64664,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64665,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64666,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64667,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64668,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64669,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64670,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64671,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64672,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64673,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64674,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64675,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64676,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64677,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64678,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64679,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64680,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64681,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64682,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64683,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64684,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64685,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64686,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64687,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64688,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64689,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64690,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64691,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64692,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64693,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64694,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64695,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64696,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64697,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64698,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1207.0,64699,1,285.0,5602,15.283388888888888,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64700,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64701,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64702,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64703,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64704,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64705,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64706,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64707,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64708,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64709,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64710,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64711,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64712,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64713,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64714,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64715,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64716,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64717,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64718,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64719,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64720,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64721,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64722,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64723,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1229.0,64724,1,285.0,5612,15.841777777777777,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64725,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64726,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64727,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64728,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64729,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64730,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64731,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64732,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64733,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64734,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64735,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64736,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64737,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64738,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64739,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64740,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64741,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64742,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64743,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64744,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64745,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64746,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64747,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64748,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64749,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64750,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64751,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64752,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64753,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64754,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64755,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64756,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64757,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64758,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64759,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64760,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64761,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64762,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64763,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64764,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64765,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64766,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64767,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64768,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64769,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64770,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64771,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64772,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64773,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64774,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64775,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64776,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64777,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64778,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64779,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64780,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64781,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64782,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64783,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64784,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64785,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64786,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64787,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64788,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64789,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64790,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,5.0,249.88,16.515,1252.0,64791,2,285.0,5619,17.4325,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1206.0,64792,2,285.0,7618,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1206.0,64793,2,285.0,7618,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1206.0,64794,2,285.0,7618,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1206.0,64795,2,285.0,7618,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1206.0,64796,2,285.0,7618,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1206.0,64797,2,285.0,7618,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1206.0,64798,2,285.0,7618,15.283388888888888,300,16,5918,12
63.333333333333336,3.0,251.02,14.479,1206.0,64799,2,285.0,7618,15.283388888888888,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1228.0,64800,2,285.0,7618,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1228.0,64801,2,285.0,7618,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1228.0,64802,2,285.0,7618,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1228.0,64803,2,285.0,7618,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1228.0,64804,2,285.0,7618,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1228.0,64805,2,285.0,7618,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1228.0,64806,2,285.0,7618,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1228.0,64807,2,285.0,7618,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1228.0,64808,2,285.0,7618,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1228.0,64809,2,285.0,7618,15.841777777777777,300,16,5918,12
63.333333333333336,41.0,251.02,15.008,1228.0,64810,2,285.0,7618,15.841777777777777,300,16,5918,12
63.333333333333336,3.0,0.0,14.479,1209.0,66141,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66142,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66143,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66144,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66145,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66146,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66147,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66148,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66149,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66150,1,285.0,5466,15.283388888888888,300,16,5935,12
63.333333333333336,3.0,0.0,14.479,1209.0,66151,1,285.0,5466,15.283388888888888,300,16,5935,12
