harvest_estimate_id,kg,pack_capacity_id,stdunits,demand_id,lug_id,km,kg_raw,solution_num
7016,285.0,1254,63.333333333333336,5424,8733,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8734,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8735,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8736,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8737,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8738,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8739,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8740,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8741,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8742,3.06,300,1
7016,285.0,1254,63.333333333333336,5424,8743,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8744,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8745,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8746,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8747,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8748,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8749,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8750,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8751,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8752,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8753,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8754,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8755,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8756,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8757,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8758,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8759,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8760,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8761,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8762,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8763,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8764,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8765,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8766,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8767,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8768,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8769,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8770,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8771,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8772,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8773,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8774,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8775,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8776,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8777,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8778,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8779,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8780,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8781,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8782,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8783,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8784,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8785,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8786,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8787,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8788,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8789,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8790,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8791,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8792,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8793,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8794,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8795,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8796,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8797,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8798,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8799,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8800,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8801,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8802,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8803,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8804,3.06,300,1
7016,285.0,1255,63.333333333333336,5562,8805,3.06,300,1
7071,285.0,1191,63.333333333333336,5403,10972,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10973,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10974,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10975,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10976,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10977,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10978,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10979,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10980,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10981,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10982,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10983,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10984,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10985,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10986,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10987,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10988,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10989,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10990,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10991,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10992,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10993,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10994,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10995,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10996,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10997,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10998,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,10999,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11000,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11001,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11002,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11003,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11004,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11005,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11006,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11007,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11008,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11009,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11010,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11011,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11012,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11013,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11014,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11015,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11016,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11017,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11018,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11019,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11020,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11021,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11022,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11023,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11024,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11025,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11026,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11027,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11028,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11029,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11030,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11031,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11032,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11033,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11034,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11035,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11036,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11037,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11038,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11039,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11040,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11041,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11042,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11043,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11044,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11045,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11046,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11047,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11048,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11049,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11050,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11051,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11052,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11053,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11054,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11055,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11056,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11057,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11058,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11059,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11060,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11061,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11062,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11063,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11064,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11065,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11066,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11067,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11068,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11069,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11070,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11071,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11072,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11073,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11074,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11075,0.01,300,1
7071,285.0,1191,63.333333333333336,5403,11076,0.01,300,1
7072,285.0,1209,63.333333333333336,5562,11077,0.01,300,1
7072,285.0,1209,63.333333333333336,5562,11078,0.01,300,1
7072,285.0,1209,63.333333333333336,5562,11079,0.01,300,1
7072,285.0,1209,63.333333333333336,5562,11080,0.01,300,1
7072,285.0,1209,63.333333333333336,5562,11081,0.01,300,1
7072,285.0,1209,63.333333333333336,5562,11082,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11372,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11373,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11374,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11375,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11376,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11377,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11378,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11379,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11380,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11381,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11382,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11383,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11384,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11385,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11386,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11387,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11388,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11389,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11390,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11391,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11392,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11393,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11394,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11395,0.01,300,1
7114,285.0,1192,63.333333333333336,5473,11396,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11397,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11398,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11399,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11400,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11401,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11402,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11403,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11404,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11405,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11406,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11407,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11408,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11409,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11410,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11411,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11412,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11413,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11414,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11415,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11416,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11417,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11418,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11419,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11420,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11421,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11422,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11423,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11424,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11425,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11426,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11427,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11428,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11429,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11430,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11431,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11432,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11433,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11434,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11435,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11436,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11437,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11438,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11439,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11440,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11441,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11442,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11443,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11444,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11445,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11446,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11447,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11448,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11449,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11450,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11451,0.01,300,1
7114,285.0,1209,63.333333333333336,5473,11452,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11453,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11454,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11455,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11456,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11457,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11458,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11459,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11460,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11461,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11462,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11463,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11464,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11465,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11466,0.01,300,1
7114,285.0,1209,63.333333333333336,5603,11467,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11527,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11528,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11529,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11530,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11531,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11532,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11533,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11534,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11535,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11536,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11537,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11538,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11539,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11540,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11541,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11542,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11543,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11544,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11545,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11546,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11547,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11548,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11549,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11550,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11551,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11552,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11553,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11554,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11555,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11556,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11557,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11558,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11559,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11560,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11561,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11562,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11563,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11564,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11565,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11566,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11567,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11568,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11569,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11570,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11571,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11572,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11573,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11574,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11575,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11576,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11577,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11578,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11579,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11580,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11581,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11582,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11583,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11584,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11585,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11586,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11587,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11588,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11589,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11590,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11591,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11592,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11593,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11594,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11595,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11596,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11597,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11598,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11599,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11600,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11601,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11602,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11603,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11604,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11605,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11606,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11607,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11608,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11609,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11610,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11611,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11612,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11613,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11614,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11615,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11616,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11617,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11618,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11619,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11620,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11621,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11622,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11623,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11624,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11625,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11626,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11627,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11628,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11629,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11630,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11631,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11632,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11633,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11634,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11635,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11636,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11637,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11638,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11639,0.01,300,1
7127,285.0,1206,63.333333333333336,5024,11640,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11641,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11642,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11643,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11644,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11645,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11646,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11647,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11648,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11649,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11650,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11651,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11652,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11653,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11654,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11655,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11656,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11657,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11658,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11659,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11660,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11661,0.01,300,1
7128,285.0,1208,63.333333333333336,5025,11662,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11663,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11664,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11665,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11666,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11667,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11668,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11669,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11670,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11671,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11672,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11673,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11674,0.01,300,1
7128,285.0,1192,63.333333333333336,5137,11675,0.01,300,1
7169,285.0,1253,63.333333333333336,5179,13041,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13042,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13043,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13044,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13045,3.18,300,1
7169,285.0,1253,63.333333333333336,5179,13046,3.18,300,1
