harvest_estimate_id,kg_raw,speed,km,demand_id,va_id,workhours,stdunits,kg,packhouse_id,pack_capacity_id,lug_id,packtype_id,solution_num
5908,300,28.436,1010.01,5465,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,62314,1,29
5908,300,28.436,1010.01,5465,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,62315,1,29
5908,300,28.436,1010.01,5465,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,62316,1,29
5908,300,28.436,1010.01,5465,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,62317,1,29
5908,300,28.436,1010.01,5465,61,30.015777777777778,63.333333333333336,285.0,5.0,1253.0,62318,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62319,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62320,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62321,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62322,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62323,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62324,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62325,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62326,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62327,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62328,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62329,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62330,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62331,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62332,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62333,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62334,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62335,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62336,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62337,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62338,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62339,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62340,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62341,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62342,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62343,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62344,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62345,1,29
5908,300,10.528,1011.67,5465,61,11.112888888888891,63.333333333333336,285.0,4.0,1191.0,62346,1,29
5908,300,14.866,1011.67,7618,61,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,62347,2,29
5908,300,14.866,1011.67,7618,61,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,62348,2,29
5908,300,14.866,1011.67,7618,61,15.691888888888888,63.333333333333336,285.0,41.0,1228.0,62349,2,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64607,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64608,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64609,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64610,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64611,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64612,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64613,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64614,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64615,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64616,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64617,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64618,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64619,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64620,1,29
5918,300,14.479,251.02,5612,16,15.283388888888888,63.333333333333336,285.0,3.0,1207.0,64621,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64622,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64623,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64624,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64625,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64626,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64627,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64628,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64629,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64630,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64631,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64632,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64633,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64634,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64635,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64636,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64637,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64638,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64639,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64640,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64641,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64642,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64643,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64644,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64645,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64646,1,29
5918,300,15.008,251.02,5612,16,15.841777777777777,63.333333333333336,285.0,41.0,1229.0,64647,1,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66143,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66144,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66145,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66146,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66147,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66148,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66149,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66150,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66151,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66152,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66153,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66154,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66155,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66156,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66157,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66158,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66159,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66160,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66161,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66162,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66163,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66164,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66165,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66166,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66167,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66168,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66169,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66170,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66171,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66172,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66173,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66174,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66175,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66176,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66177,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66178,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66179,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66180,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66181,2,29
5935,300,14.479,0.0,6980,16,15.283388888888888,63.333333333333336,285.0,3.0,1208.0,66182,2,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67540,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67541,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67542,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67543,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67544,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67545,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67546,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67547,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67548,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67549,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67550,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67551,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67552,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67553,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67554,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67555,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67556,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67557,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67558,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67559,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67560,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67561,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67562,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67563,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67564,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67565,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67566,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67567,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67568,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67569,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67570,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67571,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67572,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67573,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67574,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67575,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67576,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67577,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67578,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67579,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67580,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67581,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67582,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67583,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67584,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67585,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67586,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67587,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67588,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67589,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67590,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67591,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67592,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67593,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67594,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67595,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67596,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67597,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67598,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67599,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67600,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67601,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67602,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67603,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67604,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67605,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67606,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67607,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67608,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67609,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67610,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67611,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67612,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67613,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67614,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67615,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67616,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67617,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67618,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67619,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67620,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67621,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67622,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67623,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67624,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67625,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67626,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67627,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67628,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67629,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67630,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67631,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67632,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67633,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67634,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67635,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67636,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67637,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67638,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67639,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67640,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67641,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67642,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67643,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67644,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67645,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67646,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67647,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67648,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67649,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67650,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67651,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67652,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67653,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67654,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67655,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67656,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67657,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67658,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67659,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67660,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67661,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67662,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67663,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67664,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67665,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67666,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67667,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67668,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67669,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67670,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67671,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67672,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67673,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67674,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67675,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67676,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67677,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67678,1,29
5951,300,10.653,193.5,5533,121,11.244833333333334,63.333333333333336,285.0,4.0,1191.0,67679,1,29
