stdunits,kg,lug_id,km,kg_raw,harvest_estimate_id,pack_capacity_id,demand_id,solution_num
63.333333333333336,285.0,9362,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9363,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9364,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9365,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9366,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9367,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9368,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9369,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9370,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9371,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9372,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9373,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9374,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9375,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9376,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9377,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9378,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9379,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9380,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9381,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9382,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9383,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9384,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9385,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9386,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9387,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9388,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9389,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9390,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9391,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9392,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9393,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9394,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9395,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9396,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9397,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9398,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9399,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9400,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9401,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9402,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9403,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9404,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9405,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9406,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9407,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9408,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9409,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9410,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9411,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9412,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9413,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9414,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9415,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9416,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9417,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9418,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9419,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9420,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9421,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9422,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9423,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9424,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9425,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9426,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9427,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9428,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9429,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9430,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9431,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9432,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9433,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9434,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9435,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9436,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9437,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9438,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9439,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9440,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9441,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9442,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9443,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9444,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9445,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9446,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9447,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9448,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9449,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9450,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9451,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9452,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9453,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9454,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9455,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9456,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9457,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,9458,3.06,300,7059,1256,5124,20
63.333333333333336,285.0,10972,0.01,300,7071,1191,5403,20
63.333333333333336,285.0,10973,0.01,300,7071,1191,5403,20
63.333333333333336,285.0,10974,0.01,300,7071,1191,5403,20
63.333333333333336,285.0,10975,0.01,300,7071,1191,5403,20
63.333333333333336,285.0,10976,0.01,300,7071,1191,5403,20
63.333333333333336,285.0,10977,0.01,300,7071,1191,5403,20
63.333333333333336,285.0,10978,0.01,300,7071,1191,5403,20
63.333333333333336,285.0,10979,0.01,300,7071,1191,5403,20
63.333333333333336,285.0,10980,0.01,300,7071,1191,5403,20
63.333333333333336,285.0,10981,0.01,300,7071,1191,5403,20
63.333333333333336,285.0,10982,0.01,300,7071,1191,5403,20
63.333333333333336,285.0,10983,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10984,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10985,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10986,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10987,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10988,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10989,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10990,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10991,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10992,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10993,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10994,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10995,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10996,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10997,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10998,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,10999,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11000,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11001,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11002,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11003,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11004,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11005,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11006,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11007,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11008,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11009,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11010,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11011,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11012,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11013,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11014,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11015,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11016,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11017,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11018,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11019,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11020,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11021,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11022,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11023,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11024,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11025,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11026,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11027,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11028,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11029,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11030,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11031,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11032,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11033,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11034,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11035,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11036,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11037,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11038,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11039,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11040,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11041,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11042,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11043,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11044,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11045,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11046,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11047,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11048,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11049,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11050,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11051,0.01,300,7071,1206,5423,20
63.333333333333336,285.0,11052,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11053,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11054,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11055,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11056,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11057,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11058,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11059,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11060,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11061,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11062,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11063,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11064,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11065,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11066,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11067,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11068,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11069,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11070,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11071,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11072,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11073,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11074,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11075,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11076,0.01,300,7071,1191,5561,20
63.333333333333336,285.0,11077,0.01,300,7072,1192,4999,20
63.333333333333336,285.0,11078,0.01,300,7072,1192,4999,20
63.333333333333336,285.0,11079,0.01,300,7072,1192,4999,20
63.333333333333336,285.0,11080,0.01,300,7072,1192,4999,20
63.333333333333336,285.0,11081,0.01,300,7072,1209,5404,20
63.333333333333336,285.0,11082,0.01,300,7072,1209,5404,20
63.333333333333336,285.0,11372,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11373,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11374,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11375,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11376,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11377,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11378,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11379,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11380,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11381,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11382,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11383,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11384,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11385,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11386,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11387,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11388,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11389,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11390,0.01,300,7114,1192,5013,20
63.333333333333336,285.0,11391,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11392,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11393,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11394,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11395,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11396,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11397,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11398,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11399,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11400,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11401,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11402,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11403,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11404,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11405,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11406,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11407,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11408,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11409,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11410,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11411,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11412,0.01,300,7114,1209,5013,20
63.333333333333336,285.0,11413,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11414,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11415,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11416,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11417,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11418,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11419,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11420,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11421,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11422,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11423,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11424,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11425,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11426,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11427,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11428,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11429,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11430,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11431,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11432,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11433,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11434,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11435,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11436,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11437,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11438,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11439,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11440,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11441,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11442,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11443,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11444,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11445,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11446,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11447,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11448,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11449,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11450,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11451,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11452,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11453,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11454,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11455,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11456,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11457,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11458,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11459,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11460,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11461,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11462,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11463,0.01,300,7114,1209,5466,20
63.333333333333336,285.0,11464,0.01,300,7114,1231,5613,20
63.333333333333336,285.0,11465,0.01,300,7114,1231,5613,20
63.333333333333336,285.0,11466,0.01,300,7114,1231,5613,20
63.333333333333336,285.0,11467,0.01,300,7114,1231,5613,20
63.333333333333336,285.0,11468,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11469,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11470,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11471,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11472,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11473,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11474,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11475,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11476,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11477,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11478,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11479,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11480,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11481,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11482,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11483,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11484,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11485,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11486,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11487,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11488,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11489,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11490,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11491,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11492,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11493,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11494,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11495,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11496,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11497,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11498,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11499,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11500,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11501,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11502,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11503,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11504,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11505,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11506,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11507,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11508,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11509,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11510,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11511,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11512,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11513,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11514,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11515,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11516,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11517,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11518,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11519,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11520,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11521,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11522,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11523,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11524,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11525,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11526,0.01,300,7115,1210,6981,20
63.333333333333336,285.0,11527,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11528,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11529,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11530,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11531,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11532,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11533,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11534,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11535,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11536,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11537,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11538,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11539,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11540,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11541,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11542,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11543,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11544,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11545,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11546,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11547,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11548,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11549,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11550,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11551,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11552,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11553,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11554,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11555,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11556,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11557,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11558,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11559,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11560,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11561,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11562,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11563,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11564,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11565,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11566,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11567,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11568,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11569,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11570,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11571,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11572,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11573,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11574,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11575,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11576,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11577,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11578,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11579,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11580,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11581,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11582,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11583,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11584,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11585,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11586,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11587,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11588,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11589,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11590,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11591,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11592,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11593,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11594,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11595,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11596,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11597,0.01,300,7127,1206,5024,20
63.333333333333336,285.0,11598,0.01,300,7127,1206,5024,20
